Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Description,Website,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Real 1990,Real 1991,Real 1992,Real 1993,Real 1994,Real 1995,Real 1996,Real 1997,Real 1998,Real 1999,Real 2000,Real 2001,Real 2002,Real 2003,Real 2004,Real 2005,Real 2006,Real 2007,Real 2008,Real 2009,Real 2010,Real 2011,Real 2012,Real 2013
3,Natural Resources,1,Natural Resources,461,Dept. of Ecology,"Protects, preserves and enhances Washington’s environment, and promotes wise management of air, land and water for the benefit of current and future generations.",http://www.ecy.wa.gov/,46274088.32,91659872.13,83902677.48,83248095.99,72588231.18,61237479.47,64511268.94,63819854.92,67900423.92,67913748.19,69019384.56,71289174.1,69906224.08,75473173.19,60270661.21,55953158.01,57442511.18,64185161.18,64448346.18,60186365,57794909.58,46103302.77,37016840,33481000,90131651.4461438,173161923.508275,155155076.899579,150265614.570893,127564089.824591,104785431.012611,108063280.029649,104905387.22761,110002779.281192,106243478.509238,103462134.346307,103675735.46203,99567046.0076425,103198557.398188,79224823.6693673,69182163.1583043,67464231.2571597,71423841.5632762,67905604.4136563,63662378.3295264,59696718.6159188,46103302.77,37016840,33481000
3,Natural Resources,1,Natural Resources,465,State Parks and Recreation Comm,"Acquires, operates, enhances and protects state parks, recreational facilities, and historic sites.",http://www.parks.wa.gov/,18909904.4,42475900.58,25211519.04,27689495.22,25666202.78,46834223.05,18706436.79,22585678.9,21028957.49,21914672.33,28111345.75,29900395.27,32469075.39,31039626.52,30165999.8,30639712.34,35691401,39129731.25,48894198.83,45464827.94,23070899.86,18274999.94,8955000,8379000,36832295.8731108,80244587.6942449,46621815.8096186,49980470.6271108,45104912.2379797,80139553.2753626,31335283.7482519,37125740.7866722,34068178.6024118,34283058.7440937,42139753.1893898,43484098.5234902,46245523.424096,42442162.475116,39652726.0027578,37883859.5285462,41918308.9578157,43542707.9068305,51517072.5188132,48090611.1708707,23830074.7793723,18274999.94,8955000,8379000
3,Natural Resources,1,Natural Resources,467,Rec/Conserv Funding Board,"Helps finance projects that maintain recreational opportunities at state wild lands while protecting the environment, with a focus on the threat of salmon extinction.",http://www.rco.wa.gov/boards/rcfb.shtml,,,,,,,,,,,136995.64,137997.22,211200.32,474807.18,1288586.34,1418662.71,1756857.61,1860399.1,1657000,1613998.75,1477881.19,1307671.28,897546,823000,,,,,,,,,,,205360.586752504,200689.143279267,300811.440683792,649229.573201438,1693826.20863494,1754077.1345253,2063368.15108125,2070211.37160073,1745887.88049221,1707213.90211691,1526512.59753367,1307671.28,897546,823000
3,Natural Resources,1,Natural Resources,468,Environmental & Land Use Hearings,The umbrella administrative agency for the three separate Boards that independently hear appeals and decide cases within their jurisdiction regarding certain land use and environmental decisions. ,http://www.eho.wa.gov/,442921.11,539327.14,584925.36,648273.94,1605821.88,2042429.54,2105267.31,2089262.09,2094258.8,2109855,2204227.33,2311970.5,2309421.75,2239554.95,2314096.53,2498140.31,2470020.07,2676515.31,2859104.26,2973379.12,2677706.39,2284029.07,1882073,2020000,862711.996151956,1018885.61256295,1081659.63157668,1170156.27619994,2822016.78168256,3494867.22043538,3526548.06820476,3434273.68874713,3392825.48229036,3300632.64544005,3304203.09598688,3362295.11675625,3289296.54919076,3062264.77946199,3041843.01055463,3088775.6234933,2900952.65316891,2978367.61532805,3012477.65636551,3145104.15198782,2765819.44779431,2284029.07,1882073,2020000
3,Natural Resources,1,Natural Resources,471,State Conservation Commission,Assists and guides conservation districts as they work with local communities to conserve renewable natural resources.,http://www.scc.wa.gov/,1969236.65,1675627.74,1955735.14,2101825.58,2130309.78,3009195.12,3233598.82,4245028.21,5296116.24,7889840.88,7318768.28,6737785.88,10450770.04,8587814.8,4670900.92,4911460.11,6583322.65,8185954.14,8097311.82,8260112.35,7508204.09,6523068.71,6784494,6424000,3835635.83414909,3165561.06614136,3616597.76726721,3793865.89859618,3743733.98707364,5149131.06122727,5416624.11127269,6977864.9406271,8580027.51916038,12342775.3925533,10971053.8838054,9798751.56801233,14884973.6211925,11742584.2998772,6139824.82247411,6072676.6238073,7731883.45315124,9109150.47638437,8531682.90350292,8737168.25181407,7755270.31928649,6523068.71,6784494,6424000
3,Natural Resources,1,Natural Resources,477,Dept. of Fish and Wildlife,"Works to preserve, protect and perpetuate fish, wildlife and ecosystems while providing sustainable fish and wildlife recreational and commercial opportunities.",http://wdfw.wa.gov/,31411187.15,36439268.29,34005084.93,37506517.98,32825570.56,33863138.2,34549225,37379825.25,38449944.13,47206200.79,45487529.19,47792736.34,46980376.38,46294067.56,42552493.93,41621569.06,46774736.71,47913188.17,56299392.62,49163635.03,41256142.42,30982277.71,34098025,23618000,61182019.4519046,68840307.5599021,62883113.2182703,67700527.0529663,57686541.7904413,57944310.615608,57873649.6325123,61443966.7289614,62291226.9662682,73848831.9788194,68187175.0398774,69504902.4251829,66913888.6850863,63300385.9034679,55934575.1417894,51462156.6328558,54935301.2180794,53316746.3901587,59319509.5077433,52003039.7804323,42613723.9961577,30982277.71,34098025,23618000
3,Natural Resources,1,Natural Resources,478,Puget Sound Partnership,"A community effort of citizens, governments, tribes, scientists and businesses working together to restore and protect Puget Sound.",http://www.psp.wa.gov/,2047180.89,2663132.91,2111228.56,2538442.33,2020542.76,1825435.48,,,,,,,,,,,,,3777991.51,4376009.3,3004548.8,2409593.05,2272495,2253000,3987453.91046283,5031135.28894894,3904140.36140229,4581973.82455496,3550833.15767699,3123561.66865454,,,,,,,,,,,,,3980657.56784036,4628742.06857527,3103416.98922676,2409593.05,2272495,2253000
3,Natural Resources,1,Natural Resources,490,Dept. of Natural Resources,"Manage public forest, range, agricultural, aquatic, and commercial lands to general support for public schools, state institutions, and county services, provide fish and wildlife habitat, ensure clean and abundant water, and provide public access.",http://www.dnr.wa.gov/,83561084.76,46712016.35,40909482.33,26531121.14,23148717.46,46742120.57,21751409.69,32556806.31,24886204.93,35370703.79,27929189.07,34200122.37,37259086.72,49065467.32,48847901.35,47522961.69,41078094.66,76248751.66,53534035.87,61906999.27,48816999,33655287.68,30913000,35791000,162758442.996592,88247369.4774944,75650909.6905296,47889566.4332767,40680769.1190184,79981953.7440354,36435939.2551437,53516015.9346353,40317151.9412997,55333518.0007461,41866694.8447178,49737184.9844612,53067909.9103901,67089870.8968401,64209787.8698949,58758815.5223667,48244793.2866596,84847940.8299498,56405808.3399326,65482386.3971924,50423379.3971547,33655287.68,30913000,35791000
3,Natural Resources,1,Natural Resources,495,Dept. of Agriculture,"Assures safety of the state's food supply; ensures safe/legal distribution, use, and disposal of pesticides and fertilizers; protects natural resources, agriculture industry, and the public from selected plant and animal pests and diseases; facilitates movement of agricultural products in domestic and international markets.",http://agr.wa.gov/,9336524.49,10662157.82,9966101.51,12155601.54,6691350.77,7943950.68,7334218.75,7357579.53,7549186.47,8067303.13,7954385.96,7840531.8,7736633,7627816.74,7974208.24,11364358.68,12890999.86,13613372.53,14157057.26,13188517.65,12007999.22,15135032.07,14984616,14537000,18185477.0477964,20142726.7347858,18429581.660748,21941269.8172268,11759152.3694175,13593150.847342,12285601.3779094,12094194.3634958,12230137.0900185,12620395.2743382,11923863.9127601,11402473.2512427,11019243.3362401,10429926.9580738,10481969.6521265,14051234.0027124,15140030.9252819,15148662.7882388,14916496.4958771,13950209.4908031,12403136.4662706,15135032.07,14984616,14537000
4,Transportation,1,Transportation,225,Washington State Patrol,"Promotes safety of roadways and ferries, reduces citizens' vulnerability to various hazards, provides enforcement, forensic and related safety services. ",http://www.wsp.wa.gov/,15200979.5,14644029.61,14016206.32,12504326.51,7400035.72,7615385.98,10906671.55,16424512.35,10767490.02,25478281.62,26684234.64,28077943.17,30192032.21,15541860.98,30799825.04,30649509.14,39001021.84,37102530.92,41424364.36,36038723.34,37864118.29,32765031.18,35329603,32323000,29608133.5294901,27665196.0803879,25919143.8787915,22570730.1227161,13004571.2086638,13030933.1662257,18269842.172772,26998178.3923085,17443982.8163373,39857927.708154,40000470.6917087,40833709.2575578,43002343.4920059,21251228.2792385,40485879.1799103,37895972.5859702,45805343.5100414,41286883.7798038,43646527.2741204,38120109.7588169,39110081.3484133,32765031.18,35329603,32323000
4,Transportation,1,Transportation,228,Traffic Safety Commission,Implements road-traffic programs to reduce deaths and serious injuries resulting from motor vehicle collisions.,http://www.wtsc.wa.gov/,599994.85,600004.85,403671.6,491333.74,,,,,,,,,,,,,,,,,,,,,1168656.77213803,1133516.67993751,746480.327223236,886873.934142396,,,,,,,,,,,,,,,,,,,,
4,Transportation,1,Transportation,240,Dept. of Licensing,"Provides information to law enforcement, licenses and regulates drivers, registers vehicles and vessels, and licenses/regulates many professions.",http://www.dol.wa.gov/,10631214.13,15206501.24,12378592.33,10163280.1,3639252.15,3384808.08,4301691.41,4329173.27,4670694.01,4942146.61,5740543.44,5174414.2,5357556.11,5358290.07,5086347.55,5110226.27,1519961.45,1577208.06,1730000,1671689.83,1425916.58,1320000,1164000,1279000,20707245.0523101,28727805.7819539,22890824.2568004,18345062.5761588,6395498.01132013,5791854.54116416,7205793.51604929,7116180.36164546,7566805.81077607,7731436.72883534,8605247.35762857,7525142.55555346,7630737.3586998,7326680.22256024,6685922.79692809,6318437.0670161,1785141.85153644,1755082.58480254,1822803.88246924,1768236.88234173,1472838.03131842,1320000,1164000,1279000
4,Transportation,1,Transportation,405,Dept. of Transportation,"Ensures safe/efficent travel on transportation systems, including state highways and ferries; works in partnership to maintain and improve local roads, railroads, airports, and multi-modal alternatives to driving.",http://www.dot.wa.gov/,278632.27,481741.47,,2343,53711116.29,40213883.71,1400000,,,,,,,,,,,,,,,,,,542713.807079664,910095.962828658,,4229.1938422459,94390089.8481241,68811276.5860601,2345149.84013439,,,,,,,,,,,,,,,,,
4,Transportation,1,Transportation,410,Transportation Commission,"A public forum for transportation policy development; reviews and assesses how the entire transportation system works across the state and issues the state’s 20-year Transportation Plan; sets tolls for state highways and bridges, and fares for ferries.",http://wstc.wa.gov/,844.3,1274.84,,11559.56,,,,,,,,,,,,,,,,,,,,,1644.5089698956,2408.4012058428,,20865.3947806537,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-010,State Office Admin,"Apportions funds to school districts, administers state-funded programs, certifies teachers, collects school data, implements state education laws and programs, and performs other duties as required by the Legislature.",http://www.k12.wa.us/,10659332.47,11050924.54,10660309.72,11744520.14,17350735.75,20466532.37,20364124.48,43806524.91,23439505.42,60693289.29,38244205.29,45777568.78,28993648.58,21896077.82,20035782.04,21452421.7,24727185.35,35187051.37,37895257.54,37420023.68,33016552.62,28036009.26,23941071.66,27147000,20762013.3365083,20877176.7341893,19713330.0635632,21199254.0572858,30491593.1653887,35020945.2492999,34112088.0491064,72008005.4168113,37973411.5388504,94947876.5079643,57329214.5519201,66574247.3643014,41295492.3554538,29939693.1147167,26336716.1954001,26524417.762531,29041219.0644596,39155380.0898275,39928105.5324183,39581185.9482791,34103000.8654236,28036009.26,23941071.66,27147000
5,Education,1,Public Schools,OSPI-021,General Apportionment,Foundational state funding to school districts to fund basic education as well as a number of non-basic education adjustments.,http://www.k12.wa.us/SAFS/default.asp,2191479725.85,2472568366.25,2678646087.83,2866233084.52,2944789133.29,3035886776.52,3241130807.52,3357498314.8,3472662434.12,3545361967.25,3660119209.19,3782624452.19,3886746282.05,3941579918.49,3999656335.98,4094064737.23,4322462091.88,4488398788.43,4713509856.55,5056528247.22,5116667375.01,4726018002.73,5220177650.07,5170854000,4268516009.1254,4671124717.45888,4953424041.12298,5173647166.66384,5175072314.16029,5194804017.67641,5429240996.50728,5518966805.41906,5625922449.44836,5546323064.38448,5486628832.7378,5501064881.28687,5535871104.15284,5389535702.0941,5257484513.9331,5062024463.05329,5076581371.12275,4994591865.84573,4966360732.12506,5348563820.20175,5285037294.0617,4726018002.73,5220177650.07,5170854000
5,Education,1,Public Schools,OSPI-022,Pupil Transportation,Funding for school district providing student transportation to and from school.,http://www.k12.wa.us/transportation/default.aspx,126102603.4,136135546.99,151277127.84,162384697.77,168707961.92,169192120.58,156765363.98,175852146.39,177364473.3,177734579.41,184721300.3,192237211.11,195001728.49,219329803.35,216298932.46,239698440.82,177884741.12,261345425.51,291439682.94,317409885.66,317588248.86,298661126.1,321222321.16,273642000,245619877.316691,257184443.168387,279745713.82132,293109843.740436,296481637.017988,289510107.737177,262598763.054505,289061100.733841,287341136.952724,278045910.749413,276902787.674801,279570278.329241,277739876.92304,299901519.221499,284321499.714569,296370343.183073,208919440.768078,290819465.461273,307073633.276668,335741628.962285,328038861.306197,298661126.1,321222321.16,273642000
5,Education,1,Public Schools,OSPI-023,Voc Tech Institutes/Adult Educ,Funds for Vocational/Technical Institutes and Adult Education. See Workforce Training & Education Coordinating Board under Other Education,http://www.k12.wa.us/CareerTechEd/default.aspx,42052350.24,45144787.18,12344991.99,,,,,,,,,,,,,,,,,,,,,,81908642.8696785,85286592.7346404,22828689.6087399,,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-024,Voc Ed and Training Flow Through,Flow-through funds used for vocational education and training. See Workforce Training & Education Coordinating Board under Other Education,http://www.k12.wa.us/CareerTechEd/default.aspx,2391.74,7652.45,552121.52,-476603.17,155298.2,732021.72,-57403.89,8106.6,63383.41,127636.16,-80656.01,-88308.29,,,,,,,,,,,,,4658.5785664551,14456.8493361142,1020997.89263498,-860284.759606856,272915.777287264,1252586.03235573,-96157.6596118517,13325.4143740278,102684.944478905,199672.525569108,-120905.786043379,-128426.609351674,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-025,School Food Services,Assists school districts and other program sponsors in providing quality nutrition programs that promote life-long healthful living while providing nutritious meals each day that prepare children for learning.,http://www.k12.wa.us/ChildNutrition/default.aspx,2999979.61,3026045.96,2999994.23,3000002.96,2999977.13,2999966.59,2999995.2,2999992.18,3074941.44,3097851.26,3099998.43,3099964.46,3126086.94,3099956.38,3099966.26,3099786.78,3076612.39,100000,3271000.02,3158583.93,3158950.44,7110977.4,6999346.96,7111000,5843294.30078026,5716743.07285601,5547669.62669214,5415106.29327844,5272057.82345168,5133339.82517327,5025313.04548854,4931307.6897026,4981590.46732076,4846242.51404651,4646990.9299058,4508273.51212999,4452468.23548462,4238738.25482267,4074856.24678595,3832669.3683954,3613374.23284291,111277.809777522,3446469.09596124,3341005.31137281,3262899.39561685,7110977.4,6999346.96,7111000
5,Education,1,Public Schools,OSPI-026,Special Education,"Supplemental services for special education programs, defined as part of basic education; technical assistance for school districts receiving related federal grants.",http://www.k12.wa.us/SpecialEd/default.aspx,262466346.64,303191101.04,347673037.06,388486255.62,423660890.38,454022788.49,381265642.69,365055461.5,373187295.98,385477259.17,401598078.71,423340999.91,431812342.74,430424743.83,437750621.58,439874744.6,471939009.58,491448503.11,574720209.83,621048666.53,631080118.44,626946527.3,647410467.36,680210000,511226177.123293,572782320.405341,642926285.800748,701230764.005659,744527246.318836,776893072.563164,638660757.859422,600068498.999515,604585912.432589,603036144.991603,602007604.640292,615664160.386174,615027917.214628,588543064.433206,575416215.942846,543874330.465778,554275950.468292,546873130.445224,605550421.85645,656916814.459234,651846547.185365,626946527.3,647410467.36,680210000
5,Education,1,Public Schools,OSPI-027,Traffic Safety Education,Funding for traffic safety programs administered by public school districts in Washington state.,http://www.k12.wa.us/trafficSafety/default.aspx,6841395.59,7238948.16,3345051.84,5207734.69,7770970.17,7914834.4,7986840.05,8491460.41,8163120.62,7755576.06,7632852.54,7275180.54,3764520.06,511885.96,,,,,,,,,,,13325519.8559267,13675670.2626036,6185759.39477012,9400136.35637995,13656438.8011045,13543329.0392649,13378811.9045975,13958037.7228311,13224747.4163871,12132733.0683053,11441875.6407849,10580283.7895908,5361784.97613846,699929.397315787,,,,,,,,,,
5,Education,1,Public Schools,OSPI-028,Educational Service Districts,Support agencies delivering educational services that can be performed more efficiently or economically on a regional level.,http://www.k12.wa.us/maps/ESDmap.aspx,5436337.9,5595602.48,5682072.21,5226501.91,4780071.79,4689459.75,4588122.47,4536023.51,4573198.53,4621735.94,4670840.66,4820152.22,4879062.24,4844352.09,3551625.21,3623300.6,3744734.89,3887479.22,7700649.6,8982664.57,8405731.13,7522419.1,7893999.87,7912000,10588779.3911325,10571095.7926085,10507440.0146725,9434011.81999927,8400335.66426894,8024286.19487462,7685596.19788395,7456195.3076607,7408857.25687618,7230189.99986614,7001730.70153949,7009939.90681448,6949221.20193895,6623944.98715919,4668554.73878963,4479957.560858,4398060.86861459,4325901.73157229,8113742.18983536,9501450.87284425,8682331.5353421,7522419.1,7893999.87,7912000
5,Education,1,Public Schools,OSPI-029,Levy Equalization,Levy equalization provides a state match to “property poor” school districts to lessen differences in taxes paid for local levies.,http://www.ofm.wa.gov/levy/20100827/Levy_Equalization_Primer.pdf,44067560.35,53322450.7,66926619.9,82651376.91,78635871.31,70960128.62,76870999.51,82831000,82017812.3,83238787.97,102563000,124107000,140930834.72,155785711.62,163048661.44,164859886.43,173107901.81,188055435.34,203554595.48,224514000,93136596.2,285980000,300767019.39,298166000,85833824.7980442,100735664.526037,123762496.848669,149188516.55182,138192006.998342,121422170.319725,128767151.579891,136155403.993672,132873799.347601,130217792.663782,153745023.265682,180488617.850128,200727003.77013,213014240.993438,214324867.070931,203837709.378645,203309209.159674,209263969.613936,214474050.251676,237480618.878965,96201364.7326455,285980000,300767019.39,298166000
5,Education,1,Public Schools,OSPI-035,Institutional Education,"Basic education and necessary support services to school-aged children residing in institutions such as county detention centers, group homes, institutions for neglected and delinquent children, residential rehabilitation centers, and state correctional facilities.",http://www.k12.wa.us/InstitutionalEd/default.aspx,11554302.47,11763794.7,12541948.05,13008606.92,12845131.56,14054289.83,15743534.68,16669003.07,17196515.54,19084128.94,19809649.33,19730932.52,19514138.61,18630175.72,18242480.84,18302098.74,17816810.5,18146536.42,18815199.08,22556499.38,18035650.72,17901692.66,16555968.56,15867000,22505216.2179336,22223916.2096947,23192906.0265345,23480973.2318656,22573597.5307799,24048749.7225316,26372105.5985374,27400065.7624272,27859391.6524138,29854989.5557521,29695260.4460269,28694664.5993291,27793879.0479925,25474048.2891674,23979450.3465812,22629263.9450982,20925224.1788394,20193068.2786563,19824519.0361015,23859231.1949606,18629134.8824848,17901692.66,16555968.56,15867000
5,Education,1,Public Schools,OSPI-036,Adult Basic Education,"Develops skills in reading, writing, math, speaking/listening in English, GED and Adult High School preparation, and basic computer literacy",http://www.sbctc.ctc.edu/college/e_abe.aspx,-193405.99,97099.4,-42103.96,,,,,,,,,,,,,,,,,,,,,,-376711.933420029,183438.166394695,-77859.7697687775,,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-045,Educ of Highly Capable Students,"Funding for school districts' programs of enriched instruction for highly capable (or ""gifted"") students.",http://www.k12.wa.us/HighlyCapable/,2949643.94,4452392.33,5211584.5,5074601.22,4492597.5,4324364.57,4286681.05,4275145.37,5775104.95,6202388.1,6349946.45,6521300.54,6625603.31,6501082.57,6543391.45,6796696.85,6933036.29,7166856.55,8367482.96,9066699.59,9057619.78,8926873.57,8745000,8788000,5745251.58987098,8411366.96091844,9637401.5484655,9159825.96307187,7895138.11976776,7399560.02834994,7180649.55651046,7027370.7305722,9356018.09922498,9702943.87175844,9518760.80741677,9483917.2734003,9436809.93040353,8889282.30248836,8601183.78359327,8403639.8862455,8142609.95862751,7975120.99873686,8816347.0670423,9590339.26535922,9355671.34313423,8926873.57,8745000,8788000
5,Education,1,Public Schools,OSPI-049,School District Support,Allocations to local school districts.,http://search.usa.gov/search?&query=OSPI+School+District+Support&affiliate=accesswashington,8039327.27,10120666.72,9500836.38,9406588.21,,,,,,,,,,,,,,,,,,,,,15658824.8341122,19119753.0140105,17569200.9292624,16979208.2519311,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-050,Student Achievement Program,"Funding for smaller class sizes, extended learning time for students and professional development for teachers via Initiative 728.",http://www.k12.wa.us/i728/,,,,,,,,,,,,,174820303.82,195172421.16,214098560.5,195511998.78,280759462.2,349553537.19,423369000,74910000,,25417000,,,,,,,,,,,,,,,248995586.052485,266869822.167386,281429145.838931,241736900.651555,329742222.20444,388975520.184887,446080148.507005,79236364.5929576,,25417000,,
5,Education,1,Public Schools,OSPI-055,Education Reform,"Funding to improve student achievement in elementary, middle and high schools.",http://search.usa.gov/search?&query=%22Education+Reform%22+OSPI&affiliate=accesswashington,,,,,12815381.1,59851073.65,16322287.72,18497634.65,18251234.32,21295355,32757271.7,34407152.01,34776568,29257084.16,37736042.27,36713077.26,44779457.21,52312270.87,111097797.89,148405051.67,139392891.53,124799833.23,57269167.46,104253000,,,,,22521315.0837486,102413107.189612,27341578.883704,30405921.9217212,29568099.6465901,33314205.9095222,49104135.9909204,50038267.8692108,49532072.3099182,40004795.7621773,49603426.1911251,45393150.1165818,52591914.8506405,58211949.2690205,117057512.90617,156976061.694845,143979777.513231,124799833.23,57269167.46,104253000
5,Education,1,Public Schools,OSPI-056,Special/Pilot Programs,Funding for districts selected to provide early intensive reading and language assistance to students struggling academically.,http://search.usa.gov/search?&query=washington+state+budget+public+schools+Special+Pilot+Programs&affiliate=accesswashington,7514516.26,16207785.29,21820291.44,21960469.97,,,,,,,,,,,,,,,,,,,,,14636609.491882,30619410.7781975,40350666.9635356,39639387.2684376,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-057,Better Schools Program,Funding for additional teachers and/or extended learning opportunities in grades K-4.,http://search.usa.gov/search?&query=%22Better+Schools+Program%22&affiliate=accesswashington,,,,,,,,,,,,56095900.97,,,,,,,,,,,,,,,,,,,,,,,,81580181.8844459,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-060,Transitional Bilingual Instruction,Ensures students receive grade-level instruction while they develop the English language skills to study at grade level in a regular English classroom.,http://www.k12.wa.us/MigrantBilingual/default.aspx,8626181.79,11606057.39,14380704.5,17172121.12,21775370.93,24624447.16,27089037.98,29253596.18,31287476.81,33876661.74,37785825.58,41554018.38,44021144.47,47034076.85,50691315.8,55665353.1,58943414.62,61354994.18,67642569.35,74531836.44,75647388.81,79277177.14,77777267.14,80666000,16801887.1604936,21925922.1652575,26593183.6692516,30996256.4656442,38267296.6143808,42135687.6775427,45377037.9201368,48086286.60955,50687598.2077939,52996255.9785265,56642089.5733365,60431944.5601376,62699071.1404701,64312240.6852591,66632926.7872191,68826312.533433,69226990.1388793,68274493.71263,71271178.0528177,78836360.5118479,78136654.5364803,79277177.14,77777267.14,80666000
5,Education,1,Public Schools,OSPI-061,Learning Assistance Program,"Instructional help for children whose academic performance is below average, through one-on-one or small-group instruction in addition to regular classes.",http://www.k12.wa.us/TitleI/default.aspx,33516285.79,42065705.39,47167849.57,52339912.49,53123586.51,54360108.07,57762813.53,59184168.26,61079509.03,61869879.78,71996800.49,74200251.44,73147449.44,67328988.02,64380973.25,64837214.91,75545065.71,81929694.9,92342185.98,118020621.22,126501647.09,137005699.96,124991265.13,128779000,65282284.2819353,79469655.4751218,87224049.899547,94475303.2891147,93357584.9859421,93017338.4552439,96758894.9397089,97285368.2735902,98952486.0455489,96788520.9985138,107925370.420032,107909310.728142,104183505.254117,92062571.918793,84627763.3427925,80166677.6311713,88725051.8596976,91169570.042126,97295777.5260349,124836803.797561,130664331.610881,137005699.96,124991265.13,128779000
5,Education,1,Public Schools,OSPI-063,Promote Academic Success,Provide remediation for 10th-grade students needed help to meet standards in one or more areas of the Washington Assessment of Student Learning (WASL).,http://search.usa.gov/search?&query=Promoting+Academic+Success&affiliate=accesswashington,,,,,,,,,,,,,,,,,2510690.69,17239486.48,12108000,2068637.05,,,,,,,,,,,,,,,,,,,,,2948718.88164131,19183722.971836,12757519.8895593,2188109.45807369,,,,
5,Education,1,Public Schools,OSPI-065,Educational Clinics,Funding for education centers as defined by state law.,http://search.usa.gov/search?&query=washington+state+budget+%22Education+Centers%22&affiliate=accesswashington,1778307.51,1775934.88,1752729.88,1623241.75,,,,,,,,,,,,,,,,,,,,,3463748.25468155,3355059.22820927,3241195.00692232,2930005.98103987,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-074,Education Enhancement,Funds provided to school districts to meet educational needs identified by the districts.,http://search.usa.gov/search?&query=%22Education+Enhancement%22+OSPI&affiliate=accesswashington,26475933.24,27698042.24,28715846.21,28904409.49,24063865.66,23210225.19,56822673.75,57320941.12,48929583.3,55466946.94,32785820.64,27339640.35,19608883.36,3531242.21,,,,,,,,,,,51569240.4353144,52326565.1613544,53102111.4077208,52173431.7664794,42289019.4550561,39715766.7409445,95184060.186301,94222644.8490429,79268874.0561046,86771847.2658335,49146931.7110584,39759996.6101113,27928823.4682695,4828458.72901333,,,,,,,,,,
5,Education,1,Public Schools,OSPI-075,Schools for Blind/Deaf,"Specialized services to students who are visually impaired, deaf, deaf-blind, and hard of hearing. See Other Education, State School for the Blind and Center for Child Deafness",http://search.usa.gov/search?&query=washington+state+budget+schools+for+blind+deaf&affiliate=accesswashington,8740049.9,9355332.82,,,,,,,,,,,,,,,,,,,,,,,17023676.9606594,17673900.1323686,,,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-076,State Flexible Educ Funds,State allocations of flexible education funds to school districts to supplement basic education.,http://search.usa.gov/search?&query=%22Flexible+Education+Funds%22&affiliate=accesswashington,,,,,,,,,,,,,,20611627.59,,,,,,,,,,,,,,,,,,,,,,,,28183394.7482485,,,,,,,,,,
5,Education,1,Public Schools,OSPI-078,Better Schools Program,Funding for additional teachers and/or extended learning opportunities in grades K-4.,http://search.usa.gov/search?&query=%22Better+Schools+Program%22&affiliate=accesswashington,,,,,,,,,,,,,8964655.75,,,,,,,,,,,,,,,,,,,,,,,,12768309.3064998,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-810,Belated Claims,Obligations of appropriated accounts for goods and services which were received on or before June 30 but were not accrued in the concluding appropriation period.,http://www.ofm.wa.gov/policy/85.40.htm,,,22647.91,,,,,,,,,,,,,,,,,,,,,,,,41881.1213563758,,,,,,,,,,,,,,,,,,,,,
5,Education,1,Public Schools,OSPI-900,Capital,Budget adjustments related to capital expenses.,http://www.k12.wa.us/SchFacilities/Programs/budget.aspx,,,,,,-35143.7,,,,,,,,,,,,,,,,,,,,,,,,-60135.521313903,,,,,,,,,,,,,,,,,,
5,Education,2,Higher Education,340,Student Achievement Council,"Provides strategic planning, oversight, and advocacy to support increased student success and higher levels of educational attainment in Washington.",http://www.wsac.wa.gov/,29537507.75,34000633.75,39017463.11,39680668.24,64742187.89,70937593.76,73959819.5,79341610.83,91048297.78,100007817.32,106710889.2,129123044.03,125863460.89,138130201.38,149955959.56,174325823.6,191370801.29,203005287.61,233821380.19,238039085.32,254718604.51,231505902.29,292426952,325468000,57532507.9275548,64233289.9210251,72152137.1079198,71624941.4326971,113775720.074524,121383610.192196,123890613.483424,130419638.493648,147503730.115468,156451067.322445,159962833.992333,187783442.912776,179266627.057047,188872905.603841,197114719.098861,215541678.073748,224758349.328427,225899837.784967,246364462.204999,251786834.224932,263100417.842594,231505902.29,292426952,325468000
