Major Function Id,Major Function,Minor Function Id,Minor Function,Agency Id,Agency,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
5,Education,,Higher Education,370,Eastern Washington University,," 44,110,432 "," 48,877,687 "," 48,178,568 "," 39,892,290 "," 36,409,058 "," 36,589,490 "," 37,406,017 "," 38,206,703 "," 39,189,417 "," 39,454,083 "," 41,668,078 "," 43,970,171 "," 45,591,632 "," 43,906,379 "," 41,648,800 "," 43,187,971 "," 48,424,000 "," 51,547,040 "," 57,997,000 "," 56,196,000 "," 42,735,000 "," 43,121,000 "," 34,285,000 "," 33,800,000 ",119684575,125492257.2,117910849.2,93166274.07,81302390,78019134.12,76837143.59,75588922.91,75158871.45,72153296.36,72179162.06,72965619.38,73279765.89,67175212.88,60518435.87,58286520.56,60972383.42,60631208.5,63602029.97,60891274.48,44711347.63,43121000,34285000,33800000
5,Education,,Higher Education,375,Central Washington University,," 36,961,077 "," 41,894,479 "," 40,900,582 "," 35,219,646 "," 32,027,597 "," 34,237,921 "," 33,708,585 "," 36,417,110 "," 37,244,000 "," 39,158,300 "," 42,130,066 "," 44,321,897 "," 44,143,528 "," 41,599,185 "," 40,391,978 "," 42,713,795 "," 47,710,000 "," 51,319,259 "," 56,537,000 "," 56,978,000 "," 39,827,000 "," 41,811,000 "," 32,800,000 "," 32,258,000 ",100286273.4,107563042.8,100098915.3,82253567.74,71518471.43,73004924.76,69242105.49,72048355.51,71427880.86,71612370.89,72979436.71,73549286.39,70952217.98,63645287.17,58692191.77,57646572.79,60073360.59,60363285.5,62000930.54,61738611.95,41668862.57,41811000,32800000,32258000
5,Education,,Higher Education,376,The Evergreen State College,," 22,873,549 "," 26,314,848 "," 25,360,377 "," 21,954,828 "," 17,846,176 "," 19,216,647 "," 18,475,645 "," 19,438,806 "," 20,491,199 "," 20,528,230 "," 22,388,343 "," 24,869,694 "," 25,413,818 "," 24,342,161 "," 23,121,200 "," 24,204,730 "," 26,353,000 "," 28,342,726 "," 31,780,000 "," 30,665,000 "," 23,239,000 "," 20,420,000 "," 18,359,000 "," 17,889,000 ",62062665.37,67562724.3,62066261.78,51274307.29,39850982.02,40975323.09,37951535.65,38458131.5,39298757.41,37541855,38782010.48,41269628.6,40847816.84,37242648.66,33596618.86,32666723.17,33182001.08,33337583.1,34851328.73,33227114.6,24313724.29,20420000,18359000,17889000
5,Education,,Higher Education,378,Joint Center for Higher Education,,,," 286,101 "," 293,975 "," 256,905 "," 646,508 "," 1,138,951 "," 1,326,860 "," 1,487,099 ",,,,,,,,,,,,,,,,,,700195.6494,686563.6534,573675.5217,1378536.904,2339563.404,2625086.971,2852011.873,,,,,,,,,,,,,,,
5,Education,,Higher Education,380,Western Washington University,," 48,405,127 "," 54,724,212 "," 55,157,916 "," 43,494,861 "," 41,627,886 "," 39,667,448 "," 42,581,959 "," 45,927,741 "," 47,834,930 "," 48,756,810 "," 53,392,330 "," 56,611,625 "," 59,840,388 "," 57,965,646 "," 54,031,437 "," 56,409,101 "," 60,122,000 "," 63,809,508 "," 71,883,999 "," 71,185,000 "," 49,664,000 "," 52,753,406 "," 40,375,000 "," 39,340,000 ",131337347.3,140503064.4,134991905.5,101579883.4,92956169.57,84582212.5,87469245.88,90864382.46,91739546.93,89166045.54,92488394.58,93943284.43,96181896.34,88685396.1,78511218.69,76129768.85,75701751.95,75054699.23,78831115.86,77132631.75,51960790.19,52753406.14,40375000,39340000
5,Education,,Other Education,387,State Arts Commission,," 2,287,054 "," 2,337,672 "," 2,193,921 "," 2,506,081 "," 1,993,926 "," 2,295,268 "," 2,263,187 "," 2,008,811 "," 2,036,995 "," 2,040,284 "," 2,339,346 "," 2,615,439 "," 2,834,527 "," 2,845,807 "," 2,252,935 "," 2,268,918 "," 1,807,544 "," 2,350,686 "," 2,474,498 "," 2,431,977 "," 1,844,000 "," 1,181,519 ",,,6205450.628,6001915.447,5369340.315,5852816.219,4452489.329,4894159.63,4648899.85,3974271.832,3906621.635,3731254.281,4052311.505,4340150.146,4555955.914,4353983.753,3273661.795,3062134.012,2275943.356,2764949.433,2713642.256,2635173.447,1929278.695,1181519.37,,
5,Education,,Other Education,390,WA State Historical Society,," 1,015,677 "," 1,176,381 "," 1,260,895 "," 1,179,741 "," 1,146,013 "," 1,169,877 "," 2,013,344 "," 2,298,564 "," 2,714,055 "," 2,812,730 "," 2,708,696 "," 3,099,427 "," 2,941,068 "," 2,992,543 "," 2,410,795 "," 2,505,932 "," 3,343,838 "," 3,267,314 "," 3,557,487 "," 3,695,426 "," 2,591,323 "," 2,378,867 ",,,2755829.194,3020328.08,3085877.602,2755220.273,2559077.254,2494508.85,4135687.308,4547526.046,5205111.62,5143896.248,4692115.491,5143295.908,4727200.401,4578484.693,3503043.215,3382007.231,4210345.947,3843114.972,3901295.101,4004184.855,2711162.483,2378866.5,,
5,Education,,Other Education,395,East Wash State Historical Society,," 387,423 "," 398,514 "," 459,921 "," 449,296 "," 443,588 "," 443,819 "," 483,078 "," 732,626 "," 755,321 "," 1,038,868 "," 1,202,869 "," 1,262,687 "," 1,674,066 "," 1,497,737 "," 1,437,000 "," 1,488,471 "," 1,633,000 "," 1,641,032 "," 1,918,000 "," 2,016,000 "," 1,610,588 "," 1,489,000 ",,,1051193.881,1023173.61,1125598.089,1049306.819,990543.1709,946348.0922,992309.4773,1449441.991,1448580.917,1899873.824,2083658.721,2095346.323,2690738.611,2291484.839,2088055.174,2008841.664,2056168.473,1930232.493,2103362.13,2184440.34,1685072.659,1489000,,
5,Education,,Higher Education,699,Community/Tech. College System,," 301,342,964 "," 334,703,129 "," 380,009,396 "," 357,900,693 "," 335,728,350 "," 358,585,989 "," 346,249,314 "," 360,791,278 "," 380,078,987 "," 420,342,070 "," 455,436,404 "," 489,739,484 "," 514,954,047 "," 534,151,501 "," 509,382,424 "," 524,122,234 "," 575,932,727 "," 613,654,407 "," 695,094,384 "," 706,642,805 "," 678,926,480 "," 650,872,237 "," 580,544,000 "," 564,414,000 ",817632095.1,859342029.9,930024126.7,835857604.5,749690278.9,764606687,711244082.8,713796845.2,728929132.8,768718054.8,788925709.5,812690602.5,827689432.7,817232976.2,740166045,707355790.4,725177413.2,721799123,762270701,765684052.3,710324508.1,650872237,580544000,564414000
9,All Other Expenditures,,Bond Retirement,10,Bond Retirement and Interest,," 232,895,156 "," 246,199,094 "," 266,738,130 "," 294,793,459 "," 338,831,908 "," 376,302,137 "," 411,456,574 "," 429,075,034 "," 471,393,277 "," 499,598,177 "," 658,407,002 "," 455,948,608 "," 600,978,570 "," 609,347,931 "," 682,351,816 "," 531,389,779 "," 665,497,368 "," 703,198,800 "," 850,505,903 "," 714,230,868 "," 869,978,326 "," 902,699,655 "," 940,400,000 "," 981,278,000 ",631913059.7,632110102.9,652807270.5,688474091.9,756620607.5,802382521.9,845188833.5,848890826.6,904054956.3,913660959,1140519745,756616857.9,965957282.2,932280865.5,991501906.4,717164075.5,837951442.8,827123983.4,932701724.6,773906111.4,910211849.3,902699654.9,940400000,981278000
9,All Other Expenditures,,Other Budgeted,76,Special Approp to the Governor,,,," 4,686,566 "," 3,476,434 ",," 115,141,000 "," 1,815,000 "," 118,885,040 "," 49,996,521 "," 139,429,583 "," 105,335,167 "," 145,681,962 "," 30,407,211 "," 53,066,006 "," 33,679,577 "," 327,707,077 "," 876,728,021 "," 639,707,354 "," 164,597,791 "," 151,877,502 "," 119,689,500 "," 175,740,595 "," 61,284,000 "," 50,160,000 ",,,11469767.59,8119022.555,,245513158.1,3728261.569,235204595.5,95885124.13,254987653.2,182465917.7,241749675.9,48873734.18,81189120.12,48938632.85,442273735.3,1103919483,752443397.8,180505088.8,164567133.5,125224729.7,175740595.2,61284000,50160000
9,All Other Expenditures,,Other Budgeted,707,Sundry Claims,," 450,119 "," 410,413 "," 798,320 "," 241,459 "," 1,985,904 "," 709,861 "," 159,929 "," 265,225 "," 192,663 "," 188,189 "," 214,760 "," 91,727 "," 273,771 "," 489,823 "," 81,933 "," 154,954 "," 55,234 "," 136,809 "," 87,836 "," 194,706 "," 890,635 "," 345,467 "," 278,000 ",,1221305.105,1053725.976,1953784.997,563913.196,4434575.991,1513623.6,328516.2098,524727.4567,369496.5581,344158.4662,372016.1233,152214.9497,440034.1446,749411.9316,119054.0185,209126.0436,69547.09702,160918.9393,96324.77377,210974.0282,931823.8234,345467,278000,
9,All Other Expenditures,,Other Budgeted,716,Agency Loans,,,," 5,471,000 "," 2,282,024 "," 1,068,491 "," (1,068,491)",," 882,371 ",,,,,,,,,,,,,,,,,,,13389568.31,5329543.163,2385968.043,-2278324.259,,1745700.602,,,,,,,,,,,,,,,,
9,All Other Expenditures,,Other Budgeted,740,Contribs to Retirement Systems,,,," 82,674,000 "," 67,572,000 "," 81,894,000 "," 88,085,000 "," 94,800,000 "," 91,748,689 "," 79,716,956 "," 80,253,225 "," 24,843,093 "," 28,668,699 "," 21,800,761 "," 22,654,592 "," 26,687,636 "," 27,760,715 "," 38,566,349 "," 47,767,022 "," 55,526,013 "," 61,337,053 "," 62,946,436 "," 62,884,244 "," 62,647,000 "," 66,829,000 ",,,202333983,157810731.4,182871466.7,187822118.4,194732339.8,181517483.5,152884041.3,146766425.4,43034229.06,47573828.62,35040523.71,34660727.55,38778884.1,37465883.4,48560263.89,56185035.46,60892238.27,66461871.48,65857493.19,62884244,62647000,66829000
