"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Medicaid Resear","0.0","0.0","0.0","0.0","0.0","22179","0.0","0.0","0.0","0.0","0.0","120000.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","827296000.0","0.0","688400000.0","739145000.0","Health","789612000.0","Grants to Local Gov.","360810000.0","735630000.0","572200000.0","885707000.0","Miscellaneous State Special Revenue","931000000.0","0.0","433400000.0","Provider Assess","555367000.0","857792000.0","422970000.0","0.0","0.0","22187","833039000.0","783236000.0","0.0","0.0","792032000.0","0.0","360220000.0","849580000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","581000.0","0.0","0.0","NYS Med Indmnty","0.0","0.0","0.0","0.0","0.0","22240","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Indirect Costs","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","50000.0","0.0","0.0","NYS Med Indmnty","0.0","0.0","0.0","0.0","0.0","22240","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","910000.0","0.0","0.0","NYS Med Indmnty","0.0","0.0","0.0","0.0","0.0","22240","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Special Revenue Other","0.0","0.0","0.0","SRO Account","0.0","0.0","0.0","0.0","0.0","SRO00","0.0","0.0","48000.0","97000.0","0.0","0.0","0.0","0.0"
"Health, Department of","275000.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Special Revenue Other","0.0","0.0","0.0","SRO Account","0.0","0.0","0.0","0.0","0.0","SRO00","0.0","0.0","359000.0","365000.0","0.0","0.0","0.0","0.0"
"Health, Department of","5730000.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Personal Service","0.0","0.0","0.0","0.0","Special Revenue Other","0.0","0.0","0.0","SRO Account","0.0","0.0","0.0","0.0","0.0","SRO00","0.0","0.0","5666000.0","5970000.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Tobacco Transfer - Medical Assistance Acct","0.0","77500000.0","0.0","Medical Asst","0.0","0.0","91000000.0","0.0","90400000.0","208MA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","1555000.0","0.0","Health","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Training and Education Program on Occupational Safety and Health Fund","0.0","0.0","0.0","OSH Trng & Educ","0.0","0.0","0.0","0.0","0.0","21251","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","172000.0","165000.0","84000.0","Health","0.0","Grants to Local Gov.","0.0","170000.0","250000.0","0.0","Training and Education Program on Occupational Safety and Health Fund","0.0","198000.0","409000.0","OSH Trng & Educ","93000.0","0.0","195000.0","126000.0","153000.0","21251","0.0","0.0","0.0","0.0","0.0","180000.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","113000.0","0.0","Health","0.0","Indirect Costs","0.0","0.0","0.0","0.0","Training and Education Program on Occupational Safety and Health Fund","0.0","0.0","0.0","OSH Trng & Educ","0.0","0.0","0.0","0.0","0.0","21251","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","1000.0","Special Revenue Funds - Other","0.0","0.0","1173000.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Training and Education Program on Occupational Safety and Health Fund","0.0","0.0","0.0","OSH Trng & Educ","0.0","0.0","0.0","0.0","0.0","21251","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","728000.0","0.0","Health","0.0","Personal Service","0.0","0.0","0.0","0.0","Training and Education Program on Occupational Safety and Health Fund","0.0","0.0","0.0","OSH Trng & Educ","0.0","0.0","0.0","0.0","0.0","21251","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Medicaid Inspector General, Office of the","0.0","General Fund","5518000.0","0.0","4614000.0","7165000.0","Health","3732000.0","Non-Personal Service","0.0","7379000.0","7186000.0","2912000.0","State Operations Account","2448000.0","0.0","0.0","State Purposes","8656000.0","2418000.0","0.0","0.0","0.0","10050","3998000.0","4105000.0","0.0","0.0","4204000.0","0.0","0.0","4074000.0"
"Medicaid Inspector General, Office of the","0.0","General Fund","16030000.0","0.0","7772000.0","16930000.0","Health","16470000.0","Personal Service","0.0","16172000.0","8715000.0","15204000.0","State Operations Account","15624000.0","0.0","0.0","State Purposes","13468000.0","15864000.0","0.0","0.0","0.0","10050","16621000.0","14167000.0","0.0","0.0","16617000.0","0.0","0.0","16415000.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Federal","8771000.0","0.0","5168000.0","8905000.0","Health","10081000.0","Fringe Benefits","0.0","8207000.0","6050000.0","11070000.0","Federal Health and Human Services Fund","9525000.0","0.0","0.0","Federal HHS","6845000.0","9354000.0","0.0","0.0","0.0","25100","8954000.0","8911000.0","0.0","0.0","9164000.0","0.0","0.0","9143000.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Federal","1532000.0","0.0","702000.0","1844000.0","Health","1146000.0","Indirect Costs","0.0","1991000.0","1186000.0","283000.0","Federal Health and Human Services Fund","367000.0","0.0","0.0","Federal HHS","1743000.0","305000.0","0.0","0.0","0.0","25100","1050000.0","1092000.0","0.0","0.0","1149000.0","0.0","0.0","778000.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Federal","5511000.0","0.0","5393000.0","7199000.0","Health","4679000.0","Non-Personal Service","0.0","7049000.0","7121000.0","2232000.0","Federal Health and Human Services Fund","2485000.0","0.0","0.0","Federal HHS","8942000.0","2688000.0","0.0","0.0","0.0","25100","4875000.0","4147000.0","0.0","0.0","4127000.0","0.0","0.0","4262000.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Federal","19739000.0","0.0","12163000.0","20811000.0","Health","17333000.0","Personal Service","0.0","20046000.0","12957000.0","15211000.0","Federal Health and Human Services Fund","15625000.0","0.0","0.0","Federal HHS","17460000.0","15817000.0","0.0","0.0","0.0","25100","16501000.0","18140000.0","0.0","0.0","16626000.0","0.0","0.0","16322000.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Other","3700000.0","0.0","3700000.0","3700000.0","Health","0.0","Personal Service","0.0","3700000.0","3700000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","DSS Prov Recovs","3700000.0","0.0","0.0","0.0","0.0","22014","0.0","3700000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Other","26000.0","0.0","148000.0","94000.0","Health","0.0","Fringe Benefits","0.0","94000.0","289000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","QAA Earned Rev","152000.0","0.0","0.0","0.0","0.0","22081","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Other","2000.0","0.0","11000.0","7000.0","Health","0.0","Indirect Costs","0.0","8000.0","21000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","QAA Earned Rev","14000.0","0.0","0.0","0.0","0.0","22081","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Other","0.0","0.0","1000.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","QAA Earned Rev","0.0","0.0","0.0","0.0","0.0","22081","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Medicaid Inspector General, Office of the","0.0","Special Revenue Funds - Other","8000.0","0.0","486000.0","188000.0","Health","0.0","Personal Service","0.0","222000.0","615000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","1049000.0","QAA Earned Rev","244000.0","0.0","0.0","0.0","0.0","22081","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stem Cell and Innovation","0.0","Special Revenue Funds - Other","232000.0","0.0","0.0","318000.0","Health","276000.0","Fringe Benefits","0.0","428000.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","ES Stem Cell Tr","0.0","0.0","0.0","0.0","0.0","22161","0.0","226000.0","0.0","0.0","189000.0","0.0","0.0","0.0"
"Stem Cell and Innovation","0.0","Special Revenue Funds - Other","43029000.0","0.0","0.0","36437000.0","Health","31832000.0","Non-Personal Service","0.0","16608000.0","84000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","ES Stem Cell Tr","7256000.0","0.0","0.0","0.0","0.0","22161","0.0","40907000.0","0.0","0.0","32926000.0","0.0","0.0","0.0"
"Stem Cell and Innovation","0.0","Special Revenue Funds - Other","441000.0","0.0","0.0","534000.0","Health","463000.0","Personal Service","0.0","640000.0","79000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","ES Stem Cell Tr","541000.0","0.0","0.0","0.0","0.0","22161","0.0","456000.0","0.0","0.0","368000.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Federal","0.0","540000.0","0.0","0.0","Social Welfare","0.0","Capital Projects","0.0","0.0","0.0","0.0","Federal Capital Projects","0.0","0.0","0.0","Fed Grants-Cap","0.0","0.0","0.0","0.0","0.0","313DD","0.0","0.0","0.0","0.0","0.0","595000.0","0.0","0.0"
"Children and Family Services, Office of","254000.0","Capital Projects Funds - Other","1552000.0","1608000.0","1751000.0","664000.0","Social Welfare","1220000.0","Capital Projects","1461000.0","655000.0","1378000.0","7335000.0","Capital Projects Fund","7969000.0","1536000.0","2374000.0","Capital Project","775000.0","6147000.0","5680000.0","15631000.0","1701000.0","30000","1691000.0","941000.0","1394000.0","428000.0","1114000.0","2244000.0","1667000.0","1167000.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","0.0","0.0","-53000.0","0.0","Social Welfare","0.0","Grants to Local Gov.","77000.0","9000.0","0.0","0.0","Capital Projects Fund","0.0","0.0","53000.0","Capital Project","13000.0","0.0","0.0","119000.0","0.0","30000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","0.0","0.0","2150000.0","0.0","Social Welfare","0.0","Capital Projects","0.0","0.0","0.0","0.0","Capital Projects Fund","0.0","0.0","1143000.0","CPF - Auth Bond","0.0","0.0","0.0","0.0","16773000.0","300CC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Capital Projects Fund","0.0","4503000.0","0.0","CPF - Auth Bond","0.0","0.0","0.0","0.0","0.0","300CC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Capital Projects","0.0","0.0","0.0","0.0","Division for Youth Facilities Improvement Fund","4094000.0","0.0","0.0","Youth Fac. Imp.","0.0","0.0","0.0","0.0","0.0","31700","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","18975000.0","Capital Projects Funds - Other","18942000.0","15216000.0","11893000.0","17581000.0","Social Welfare","21090000.0","Capital Projects","12556000.0","26422000.0","21638000.0","48463000.0","Division for Youth Facilities Improvement Fund","17795000.0","5842000.0","11164000.0","Youth Fac Imp","27818000.0","35112000.0","8676000.0","7779000.0","8107000.0","317CC","19495000.0","7901000.0","12306000.0","23326000.0","18424000.0","15634000.0","7343000.0","23224000.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","17000.0","0.0","0.0","2778000.0","Social Welfare","0.0","Grants to Local Gov.","0.0","325000.0","3000.0","0.0","Division for Youth Facilities Improvement Fund","0.0","0.0","0.0","Youth Fac Imp","0.0","0.0","0.0","0.0","0.0","317CC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Capital Projects","2193000.0","600000.0","0.0","0.0","Miscellaeous Capital Projects Fund","0.0","0.0","60000.0","Misc. Capital P","0.0","0.0","1729000.0","0.0","9000.0","32200","0.0","0.0","0.0","0.0","0.0","0.0","321000.0","0.0"
"Children and Family Services, Office of","5233000.0","Capital Projects Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Capital Projects","0.0","0.0","0.0","0.0","Youth Centers Facility Fund","0.0","-16000.0","0.0","Youth Ctr Fac F","0.0","0.0","0.0","-14033000.0","0.0","317CC","0.0","0.0","853000.0","428000.0","0.0","4744000.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Capital Projects Funds - Other","0.0","2022000.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Youth Centers Facility Fund","0.0","0.0","0.0","Youth Ctr Fac F","0.0","0.0","0.0","0.0","0.0","317CC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","General Fund","1706000.0","0.0","10737000.0","5388000.0","Social Welfare","98000.0","Grants to Local Gov.","4047000.0","9240000.0","13527000.0","0.0","Community Projects Fund","0.0","7057000.0","12014000.0","Comm Proj AA","12563000.0","0.0","4568000.0","3374000.0","4721000.0","10251","20000.0","430000.0","0.0","0.0","52000.0","0.0","8143000.0","0.0"
"Children and Family Services, Office of","0.0","General Fund","2802000.0","0.0","0.0","10959000.0","Social Welfare","48000.0","Grants to Local Gov.","211000.0","768000.0","831000.0","0.0","Community Projects Fund","0.0","1277000.0","157000.0","Comm Proj BB","1259000.0","0.0","250000.0","774000.0","881000.0","10252","0.0","380000.0","0.0","0.0","0.0","0.0","486000.0","0.0"
"Children and Family Services, Office of","0.0","General Fund","361000.0","0.0","7194000.0","6342000.0","Social Welfare","234000.0","Grants to Local Gov.","4748000.0","9648000.0","9969000.0","2505000.0","Community Projects Fund","0.0","10848000.0","9382000.0","Comm Proj CC","7975000.0","2553000.0","6222000.0","8012000.0","9243000.0","10253","3981000.0","102000.0","0.0","0.0","2665000.0","0.0","7909000.0","1907000.0"
"Children and Family Services, Office of","0.0","General Fund","0.0","0.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","33000.0","0.0","0.0","0.0","Community Projects Fund","0.0","0.0","0.0","Comm Proj DD","0.0","0.0","297000.0","0.0","0.0","10254","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","General Fund","0.0","0.0","0.0","388000.0","Social Welfare","0.0","Grants to Local Gov.","36000.0","567000.0","342000.0","17000.0","Community Projects Fund","0.0","352000.0","2000.0","Comm Proj EE","452000.0","45000.0","157000.0","87000.0","131000.0","10255","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","General Fund","248000.0","0.0","1349000.0","405000.0","Social Welfare","0.0","Grants to Local Gov.","14000.0","672000.0","364000.0","0.0","Community Projects Fund","0.0","2613000.0","981000.0","Comm Proj GG","131000.0","0.0","78000.0","617000.0","1758000.0","10256","0.0","0.0","0.0","0.0","0.0","0.0","63000.0","0.0"
"Children and Family Services, Office of","881321000.0","General Fund","1594858000.0","913942000.0","1336547000.0","1640041000.0","Social Welfare","1747056000.0","Grants to Local Gov.","1049535000.0","1725723000.0","1585037000.0","1652752000.0","Local Assistance Account","1529624000.0","857487000.0","1250639000.0","Local Assistnce","1649429000.0","1602284000.0","951735000.0","844874000.0","946588000.0","10000","1729441000.0","1486942000.0","869276000.0","956321000.0","1595335000.0","861629000.0","1110851000.0","1710268000.0"
"Children and Family Services, Office of","41790000.0","General Fund","80354000.0","58494000.0","92716000.0","101585000.0","Social Welfare","79259000.0","Non-Personal Service","78092000.0","83172000.0","106135000.0","72127000.0","State Operations Account","74923000.0","94108000.0","86904000.0","State Purposes","90201000.0","59364000.0","89697000.0","73836000.0","111394000.0","10050","67880000.0","104488000.0","38295000.0","34894000.0","67328000.0","37626000.0","81566000.0","50947000.0"
"Children and Family Services, Office of","133871000.0","General Fund","143835000.0","154953000.0","144126000.0","163689000.0","Social Welfare","166449000.0","Personal Service","165986000.0","170669000.0","152916000.0","172601000.0","State Operations Account","168664000.0","149006000.0","97318000.0","State Purposes","171484000.0","168186000.0","146252000.0","140320000.0","133405000.0","10050","164764000.0","174390000.0","148341000.0","148169000.0","167253000.0","135286000.0","126981000.0","166257000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","2449000.0","0.0","350000.0","Social Welfare","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Federal Block Grants Fund","0.0","2020000.0","0.0","HHS Block Grant","1500000.0","0.0","0.0","702000.0","496000.0","25250","0.0","0.0","9000.0","18000.0","0.0","461000.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","183887000.0","109566000.0","0.0","Social Welfare","0.0","Grants to Local Gov.","109361000.0","5417000.0","48020000.0","0.0","Federal Block Grants Fund","0.0","53097000.0","107214000.0","HHS Block Grant","51806000.0","0.0","182667000.0","122006000.0","118960000.0","25250","0.0","0.0","0.0","0.0","0.0","257637000.0","98453000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","106000.0","Social Welfare","0.0","Indirect Costs","0.0","0.0","66000.0","0.0","Federal Block Grants Fund","0.0","0.0","0.0","HHS Block Grant","0.0","0.0","40000.0","0.0","0.0","25250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","17105000.0","14717000.0","1146000.0","Social Welfare","0.0","Non-Personal Service","17130000.0","5167000.0","15244000.0","0.0","Federal Block Grants Fund","0.0","12881000.0","16471000.0","HHS Block Grant","15421000.0","0.0","15893000.0","17334000.0","15430000.0","25250","0.0","0.0","0.0","0.0","0.0","1807000.0","14565000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","5863000.0","6946000.0","1606000.0","Social Welfare","0.0","Personal Service","5752000.0","233000.0","7728000.0","0.0","Federal Block Grants Fund","0.0","7195000.0","6766000.0","HHS Block Grant","2601000.0","0.0","6701000.0","5445000.0","7050000.0","25250","0.0","0.0","34000.0","68000.0","0.0","2831000.0","5831000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","3188000.0","0.0","247000.0","2080000.0","Social Welfare","4213000.0","Fringe Benefits","187000.0","1521000.0","175000.0","244000.0","Federal Education Fund","17000.0","160000.0","238000.0","Fed Education","302000.0","261000.0","178000.0","0.0","196000.0","25200","3802000.0","3469000.0","0.0","0.0","63000.0","0.0","258000.0","198000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","127000.0","0.0","10000.0","87000.0","Social Welfare","164000.0","Indirect Costs","47000.0","48000.0","15000.0","18000.0","Federal Education Fund","699000.0","3000.0","15000.0","Fed Education","28000.0","12000.0","65000.0","0.0","0.0","25200","184000.0","135000.0","0.0","0.0","63000.0","0.0","58000.0","7000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","18400000.0","0.0","1325000.0","12956000.0","Social Welfare","21069000.0","Non-Personal Service","1100000.0","13476000.0","777000.0","22679000.0","Federal Education Fund","25719000.0","246000.0","919000.0","Fed Education","5892000.0","22663000.0","657000.0","0.0","649000.0","25200","20498000.0","20414000.0","0.0","0.0","29018000.0","0.0","1797000.0","22009000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","9181000.0","0.0","1854000.0","8174000.0","Social Welfare","8208000.0","Personal Service","1653000.0","9885000.0","1684000.0","7694000.0","Federal Education Fund","10690000.0","1602000.0","1549000.0","Fed Education","7545000.0","7856000.0","1754000.0","0.0","1683000.0","25200","7564000.0","8245000.0","0.0","0.0","7831000.0","0.0","1624000.0","7611000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","3361000.0","0.0","0.0","3096000.0","Social Welfare","0.0","Non-Personal Service","0.0","520000.0","0.0","0.0","Federal Education Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","252FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","-17000.0","0.0","0.0","1431000.0","Social Welfare","0.0","Grants to Local Gov.","0.0","1389000.0","1227000.0","0.0","Federal Employment and Training Grants","0.0","0.0","0.0","DOL Fed Grants","2484000.0","0.0","0.0","0.0","0.0","26000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","1446000.0","0.0","0.0","36000.0","Social Welfare","-75000.0","Non-Personal Service","0.0","0.0","0.0","0.0","Federal Employment and Training Grants","0.0","0.0","0.0","DOL Fed Grants","0.0","0.0","0.0","0.0","0.0","26000","0.0","79000.0","0.0","0.0","0.0","6000.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Social Welfare","0.0","Personal Service","0.0","0.0","0.0","0.0","Federal Employment and Training Grants","0.0","0.0","0.0","DOL Fed Grants","0.0","0.0","0.0","0.0","0.0","26000","0.0","0.0","0.0","0.0","0.0","17000.0","0.0","0.0"
"Children and Family Services, Office of","17000.0","Special Revenue Funds - Federal","7496000.0","1045000.0","6503000.0","7449000.0","Social Welfare","10091000.0","Fringe Benefits","3792000.0","7440000.0","7321000.0","14058000.0","Federal Health and Human Services Fund","11312000.0","2146000.0","5591000.0","Federal HHS","7405000.0","10945000.0","3405000.0","1341000.0","3528000.0","25100","10007000.0","7628000.0","467000.0","610000.0","8005000.0","289000.0","3281000.0","9614000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","1107711000.0","1155987000.0","834473000.0","934302000.0","Social Welfare","709901000.0","Grants to Local Gov.","1752928000.0","959959000.0","872263000.0","862245000.0","Federal Health and Human Services Fund","918300000.0","1407154000.0","1410563000.0","Federal HHS","948601000.0","1156214000.0","1683392000.0","1159191000.0","1267877000.0","25100","896967000.0","988393000.0","1084752000.0","1082796000.0","1077094000.0","580768000.0","1531992000.0","861900000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","403000.0","0.0","393000.0","659000.0","Social Welfare","394000.0","Indirect Costs","361000.0","889000.0","644000.0","1036000.0","Federal Health and Human Services Fund","1214000.0","228000.0","347000.0","Federal HHS","714000.0","486000.0","514000.0","0.0","0.0","25100","508000.0","361000.0","0.0","0.0","384000.0","0.0","222000.0","344000.0"
"Children and Family Services, Office of","59000.0","Special Revenue Funds - Federal","37662000.0","16461000.0","34541000.0","37352000.0","Social Welfare","32713000.0","Non-Personal Service","40934000.0","39967000.0","35074000.0","15268000.0","Federal Health and Human Services Fund","39592000.0","14040000.0","46113000.0","Federal HHS","38498000.0","29981000.0","21594000.0","2683000.0","5393000.0","25100","37375000.0","36821000.0","14110000.0","13954000.0","23476000.0","10602000.0","40111000.0","30241000.0"
"Children and Family Services, Office of","82000.0","Special Revenue Funds - Federal","16505000.0","5442000.0","15271000.0","17771000.0","Social Welfare","17357000.0","Personal Service","13176000.0","16300000.0","15955000.0","18624000.0","Federal Health and Human Services Fund","18557000.0","7274000.0","14301000.0","Federal HHS","17351000.0","18589000.0","14346000.0","6211000.0","11340000.0","25100","15745000.0","16632000.0","2445000.0","2827000.0","17401000.0","1652000.0","13749000.0","18197000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","120000.0","0.0","0.0","0.0","Social Welfare","118000.0","Fringe Benefits","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","165000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","58727000.0","0.0","0.0","104028000.0","Social Welfare","0.0","Grants to Local Gov.","0.0","48072000.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","7000.0","0.0","0.0","0.0","Social Welfare","5000.0","Indirect Costs","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","6000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","388000.0","0.0","0.0","1000.0","Social Welfare","1692000.0","Non-Personal Service","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","2153000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","381000.0","0.0","0.0","82000.0","Social Welfare","145000.0","Personal Service","0.0","0.0","0.0","0.0","Federal Health and Human Services Fund","0.0","0.0","0.0","Federal Stimulu","0.0","0.0","0.0","0.0","0.0","251FS","0.0","314000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","14000.0","Special Revenue Funds - Federal","0.0","44000.0","95000.0","11000.0","Social Welfare","0.0","Fringe Benefits","4000.0","43000.0","79000.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","48000.0","140000.0","Fed Oper Grant","37000.0","0.0","32000.0","73000.0","40000.0","25300","0.0","0.0","10000.0","0.0","0.0","112000.0","171000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","0.0","4000.0","1000.0","Social Welfare","0.0","Indirect Costs","0.0","4000.0","5000.0","0.0","Federal Miscellaneous Operating Grants Fund","25000.0","0.0","9000.0","Fed Oper Grant","3000.0","0.0","0.0","0.0","0.0","25300","0.0","0.0","0.0","0.0","0.0","0.0","11000.0","0.0"
