Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Miscellaneous,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,"1,057","3,574",0,"$1,018.95 ",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,"1,055","3,574",0,"1,018.95"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Office Expense,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,"13,200","13,200","13,200","13,200","26,400","26,400","26,400","26,400","26,400","26,400","26,400","25,632","27,368","21,722","1,140","1,083","4,950",383,$0 ,0,"13,200","13,200","13,200","13,200","26,400","26,400","26,400","26,400","26,400","26,400","26,400","25,632","27,368","21,722",879,511,"4,800",383,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Office Supplies,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500",702,0,0,0,0,0,0,0,0,0,$757.63 ,2300,0,0,0,195,64,0,0,0,0,0,0,0,0,0,0,0,0,0,757.63
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Publishing,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Psychological Evaluations,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,"3,000","3,000","4,400","4,400","4,400","4,400","4,400","4,400","2,400","3,872","7,000",0,0,0,0,0,0,0,$0 ,4000,"1,925","1,950","3,665","2,550",875,"1,525",830,"3,295","2,250","3,650",0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Equipment,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,0,0,500,500,500,500,476,500,500,0,0,0,0,0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Witness & Investigations,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,"1,500","1,500","2,599","2,599","2,599","2,599","2,599","2,599",599,"2,060","1,965",0,0,0,0,0,0,0,$0 ,0,311,0,0,0,0,0,0,0,0,"2,060",21,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Contractual Employees,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,748","66,761","54,279","39,314","$36,000 ",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,748","66,750","51,500","38,500",36000
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Equipment Repair & Maintenance,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,183,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,183,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,Postage,,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$299.90 ,500,,,,,,,,,,,,,,,,,,,246.36
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,30,Public Defender,Public Defender,"Books, Transcripts, & Periodicals",,"The Public Defender is appointed by the judge when an individual is not able to afford an attorney. The Public Defender provides legal representation in the areas of criminal, misdemeanor, juvenile justice, child protection, paternity, appeals, post-conviction and traffic cases.",Public Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$452.47 ,500,,,,,,,,,,,,,,,,,,,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,31,Jury Commission,Jury Commission,Office Supplies,,"The line item, under control of the Chief Judge, funds expenses of the Jury Commission.",Circuit Clerk,0,0,400,0,400,772,"1,535",900,900,900,"1,200","1,200",614,612,708,652,618,553,$500 ,500,0,0,258,0,309,772,"1,431",900,0,416,99,892,314,478,599,522,565,382,480
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,31,Jury Commission,Jury Commission,Postage,,"The line item, under control of the Chief Judge, funds expenses of the Jury Commission.",Circuit Clerk,0,0,"1,050",0,"2,200","1,978","3,200","3,200","1,530","3,488","3,488","3,488","3,488","3,488","3,488","3,488","3,488","3,488","$3,488 ",3600,0,0,0,0,"2,200","1,060","3,200","3,200",0,"3,488","3,488","3,488","3,488","3,488","3,488","3,488","3,488","3,488",3488
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,31,Jury Commission,Jury Commission,Telephone,,"The line item, under control of the Chief Judge, funds expenses of the Jury Commission.",Circuit Clerk,0,0,"1,250",0,"1,100","1,100",665,"1,100","2,898","1,400","1,100","1,100","1,098","1,100","1,000",799,734,799,$799 ,800,0,0,"1,250",0,835,996,665,991,"2,898",399,604,651,569,583,798,617,548,617,613.69
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,31,Jury Commission,Jury Commission,Jury Commissioner,,"The line item, under control of the Chief Judge, funds expenses of the Jury Commission.",Circuit Clerk,"2,500","3,000",300,"4,000",300,150,100,300,200,0,0,0,0,0,3,0,0,0,$0 ,0,"2,474","2,994",131,"3,473",0,58,100,300,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,31,Jury Commission,Jury Commission,Miscellaneous,,"The line item, under control of the Chief Judge, funds expenses of the Jury Commission.",Circuit Clerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0 ,100,,,,,,,,,,,,,,,,,,,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Salaries & Benefits,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"272,040","287,659","312,680","314,739","336,856","366,408","379,609","379,609","375,848","412,378","415,768","415,769","430,983","420,522","373,812","476,957","498,998","521,085","$534,074.63 ",456706,"272,040","287,659","312,562","312,449","323,159","335,184","352,528","364,522","370,174","364,092","372,666","392,189","388,296","419,868","373,760","416,223","498,998","521,082","527,463.03"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Office Supplies,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"8,308","9,403","14,297","23,528","18,528","18,528","20,000","20,000","20,000","22,009","19,889","20,000","20,000","22,368","15,779","21,250","13,708","7,928","$13,886.56 ",10594,"8,308","9,370","14,297","19,296","17,965","18,109","19,566","17,773","19,599","22,009","18,605","19,807","18,859","22,368","15,779","22,732","13,708","7,928","13,886.56"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Postage,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"12,820","12,000","20,604","20,995","22,407","20,224","18,528","18,528","20,196","20,196","20,196","20,196","20,196","20,196","17,773",177,176,176,$176 ,1000,"12,804","12,000","20,604","20,942","18,114","19,714","18,100","18,336","19,169","19,639","20,162","20,196","20,196","20,195","17,773",176,176,176,176
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Travel,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"1,274","1,695",972,"1,500","1,500","1,500","1,500","1,500","1,500","1,000",554,"1,000","1,079",515,325,464,325,325,$325 ,0,"1,274","1,695",972,477,436,385,502,295,544,34,125,350,"1,079",389,325,325,325,325,325
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Publishing,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,0,0,0,0,0,0,0,0,0,0,0,0,250,251,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Telephone,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"2,548","2,093","2,388","2,763","2,838","3,500","3,500","3,500","4,330","4,000","4,000","4,163","4,000","4,000","3,220","5,525","2,526","2,320","$2,200 ",2000,"2,548","2,093","2,388","2,763","2,838","3,029","2,593","2,720","4,330","3,078","3,146","4,125","3,212","3,361","3,168","3,500","2,526","2,320","2,136.22"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Office Machine Rent,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"5,186","5,849","6,538","5,400","5,000","5,000","5,000","5,000","5,000","5,194","5,272","5,000","5,622","4,641","5,751","5,197","2,964","2,918","$3,313.06 ",3000,"5,186","5,849","6,539","4,519","4,754","4,622","4,892","4,816","3,767","5,194","5,273","4,790","5,622","4,641","5,751","5,196","2,964","2,918","3,313.06"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Insurance,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,375,625,325,325,411,500,500,500,545,762,784,500,500,598,500,637,323,339,$12 ,200,375,625,325,325,411,305,227,405,545,762,784,444,388,598,500,498,323,339,12
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Periodicals,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,0,0,0,0,0,0,0,0,561,926,0,0,0,0,0,0,0,0,$7.75 ,0,0,0,0,0,0,0,0,0,554,926,0,0,0,0,0,0,0,0,7.75
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Equipment,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,"1,618",375,0,0,"3,600","2,000","2,000","2,000","2,000","2,000","2,000","1,819","2,000","1,850","1,030","2,125","17,139",0,$0 ,1500,"1,618",375,0,0,"1,203","1,005",367,0,0,"1,143",538,0,"1,049","1,500","1,030","2,000","17,139",0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Publications,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,$0 ,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Miscellaneous,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,0,0,0,0,0,500,500,500,500,500,500,518,370,360,74,19,12,0,$0 ,0,0,0,0,0,0,356,0,0,34,95,0,18,146,103,74,18,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,32,Circuit Clerk,Circuit Clerk,Equipment Purchase & Maintenance,http://macoupincountyil.gov/circuit_clerk.htm,"The Clerk of the Circuit Court of Macoupin County is the keeper of the records for the Court. The Clerk is responsible for serving the court, the legal profession and the general public.",Circuit Clerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,$589 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,589
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Salories & Benefits,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"240,640","247,506","250,853","260,433","306,767","323,433","348,896","351,658","351,558","367,144","370,375","388,513","398,038","419,478","414,122","377,161","412,576","437,056","$428,990.11 ","391,522.40","240,640","246,449","250,853","260,433","306,767","323,331","348,896","351,299","351,558","367,144","370,377","388,514","398,039","419,428","414,122","377,161","412,561","435,976","415,368.90"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Office Supplies,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"3,000","3,560","3,634","4,722","3,300","2,683","5,514","5,304","5,508","4,651","4,817","4,143","5,727","3,008","2,521","1,593","4,664","4,000","$6,357.47 ",5000,"2,537","3,560","3,632","4,722","2,653","2,683","5,514","5,304","5,363","4,651","4,817","4,143","5,727","3,008","2,498","1,593","4,664","3,897","6,357.47"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Postage,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"2,750","2,693","2,936","2,800","3,050","2,805","3,700","3,700","3,700","2,955","1,437","2,393","1,536",787,"1,280",186,"2,393","1,500","$1,472 ",3500,"2,312","1,700","2,936","2,756","3,050","2,805","3,381","2,365","3,443","2,885","1,437","2,393","1,536",687,"1,280",186,"2,393","1,469","1,086.72"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Travel,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,0,583,70,"1,003","1,270",454,"1,969","2,580","1,435",712,581,"2,504","1,940","2,237","2,659",770,"1,993",320,$545 ,0,0,583,70,"1,003","1,270",454,"1,969","2,580",791,712,581,"2,504","1,940","1,937","2,659",770,"1,993",320,545
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Publishing,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"1,000","1,000",867,"1,000","1,000",866,"1,000","1,000","2,299","1,833","1,670","1,527","1,512",905,"1,455",781,672,"1,172","$1,171.90 ",2500,734,594,867,945,358,866,965,"1,388","2,255","1,833","1,670","1,527","1,512",905,"1,455",781,672,"1,021",1145
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Psychological Evaluation & Testing,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,0,"1,000",0,771,269,0,201,"1,030","1,030",0,0,"2,775",0,0,0,0,0,0,$0 ,0,0,165,0,753,269,0,0,"1,030",0,0,0,"2,775",0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Witness & Investigation,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"5,123","5,135","8,831","5,971","5,592","5,707","6,522","7,500","5,000","2,984","5,913","7,524","5,600","2,999","1,686",900,403,"1,500","$1,500 ",3000,"5,123","5,095","8,831","5,971","5,592","5,707","4,559","6,184","3,685","2,984","5,882","7,524","5,598","2,912","1,685",900,403,"1,277",131.62
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Telephone,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"5,900","6,900","5,608","5,219","6,556","6,621","6,900","6,286","5,575","4,992","5,010","6,194","5,476","6,077","5,135","4,203","4,318","6,801","$2,768.91 ",5000,"5,874","5,316","5,608","5,219","6,215","6,621","5,842","5,330","5,106","4,992","4,988","6,193","5,476","6,052","5,133","4,203","4,318","6,801","2,599.69"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Machine Rent,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"3,805","3,959","3,522","3,690","3,860","3,663","3,985","3,760","3,760","3,341","2,754","3,125","3,528","2,334","2,930","2,316","3,150","9,328","$11,560.94 ",3000,"3,805","3,959","3,522","3,671","3,860","3,663","3,509","3,760","3,489","3,241","2,754","3,125","3,528","2,334","2,930","2,316","3,150","9,328","11,560.94"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Miscellaneous,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"3,042","2,000","1,624","1,477",788,"2,280","2,100","2,100","2,450","1,519","1,787","1,697","2,717","2,365",906,"2,416",369,"2,716","$4,515.65 ","13,558.60","3,042","1,636","1,623","1,477",788,"2,280","1,443","1,914","2,450","1,519","1,786","1,697","2,717","2,365",883,"2,416",369,"2,716","4,515.65"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Equipment,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,363,375,832,680,500,"6,409",200,"8,480",161,897,0,228,"4,583",336,131,83,2,0,$0 ,0,360,271,832,680,495,"6,409",200,"8,480",161,897,0,228,"4,580","4,873","2,127","1,048",0,0,0
