Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Website Hosting/Maintenance,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,1489,0,0,0,Development Commission,0,0,1,959,1042,1592,959,959,0,959,1099,38,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1500,959,0,0,1250,1592,1042,1000,1489,Development Commission
Miscellaneous,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,3810,0,0,0,Development Commission,0,0,1,0,0,4120,0,265,6130,0,0,38,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,15054,4600,0,5901,0,0,3810,Development Commission
Grant Administration,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,7309,0,0,0,Development Commission,0,0,1,2391,12079,3359,5667,0,0,11292,20180,38,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,21098,10500,0,0,8164,4750,12650,2390,8095,Development Commission
Conferences/Training,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,1648,0,0,0,Development Commission,0,0,1,1361,1260,1799,1323,1562,0,1166,1150,38,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,2000,1166,0,0,2000,2000,2000,2000,2300,Development Commission
IDNR Com Planning,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,0,0,0,0,Development Commission,0,0,1,0,16980,0,0,0,0,1500,0,38,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,1500,0,0,0,0,16980,0,0,Development Commission
County Grant,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,0,7500,7000,7000,Development Commission,25000,7000,1,0,0,0,0,0,0,0,0,38,0,0,0,0 ,0,General Fund,County Board Office,7500,7000,0,7000,7000,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Development Commission
Equipment,0,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,0,0,0,0,Development Commission,0,0,1,0,0,0,0,380,2787,0,691,38,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,3750,960,5000,3750,0,0,0,0,0,Development Commission
Salaries & Benefits,78910,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",64815,47042,51240,48842,Superintendent of Education,59407,54598,1,67646,67592,67226,63142,65845,61413,65041,65496,39,70048,73465,74965,68744 ,74965,General Fund,Superintendent of Education,45408,54762,59407,48300,52218,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",78910,74965,68744,74965,73465,67830,65041,61413,66104,63342,67245,67592,67645,64815,Superintendent of Education
Office Supplies,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",110,3000,3000,3000,Superintendent of Education,1306,1617,1,0,0,813,256,1260,0,415,461,39,0,0,0,0 ,0,General Fund,Superintendent of Education,2981,1617,880,2329,2983,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,2800,416,0,2800,256,813,46,0,110,Superintendent of Education
Postage,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",0,4000,4000,4000,Superintendent of Education,4000,2928,1,400,700,0,300,1718,3900,2000,2293,39,0,0,0,0 ,0,General Fund,Superintendent of Education,4000,2928,2002,3926,3776,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,2407,3450,3902,4000,500,0,700,400,0,Superintendent of Education
Travel,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",2119,3500,2500,3172,Superintendent of Education,3538,2500,1,3024,2867,705,947,4318,3901,6380,5097,39,0,0,0,0 ,0,General Fund,Superintendent of Education,3472,2646,3538,3122,2513,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,5097,6380,3983,4319,1000,705,2867,3023,2119,Superintendent of Education
Printing,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",0,0,2000,0,Superintendent of Education,0,0,1,0,25,0,0,0,0,704,1583,39,0,0,0,0 ,0,General Fund,Superintendent of Education,0,0,0,0,2797,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1795,704,0,1795,0,0,25,0,0,Superintendent of Education
Publishing,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",0,1250,0,1250,Superintendent of Education,2000,1268,1,0,0,0,0,0,0,0,0,39,0,0,0,0 ,0,General Fund,Superintendent of Education,966,1268,75,1250,0,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Superintendent of Education
Telephone,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",2278,7780,7000,8102,Superintendent of Education,8798,11279,1,3785,4465,2556,1163,4049,6533,5171,4942,39,0,0,0,0 ,0,General Fund,Superintendent of Education,6213,11279,8798,8102,8761,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,4942,5171,6533,6681,1163,2556,4465,6785,2278,Superintendent of Education
Equipment Repair,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",0,1400,2000,1400,Superintendent of Education,3110,625,1,0,132,0,0,0,10000,837,3848,39,0,0,0,0 ,0,General Fund,Superintendent of Education,1399,625,3110,1400,1916,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,3848,1300,10000,1000,0,0,132,0,0,Superintendent of Education
Office Rent,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",17283,15250,17690,15250,Superintendent of Education,18300,17690,1,20130,19520,19031,20232,18910,18402,19622,19012,39,0,0,0,0 ,0,General Fund,Superintendent of Education,15250,17741,18300,15250,17690,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,19012,19622,18402,18910,21960,19031,19520,20130,17283,Superintendent of Education
Miscellaneous,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",0,400,400,407,Superintendent of Education,400,53,1,0,0,929,0,0,0,0,0,39,0,0,0,0 ,0,General Fund,Superintendent of Education,164,53,288,407,400,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,400,390,400,400,0,1150,0,0,0,Superintendent of Education
Office Machine Rent,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",3065,4000,3500,4000,Superintendent of Education,4044,3500,1,5339,5412,0,1379,3900,3916,4957,3900,39,0,0,0,0 ,0,General Fund,Superintendent of Education,2747,3762,4044,3758,3464,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,3900,4957,3916,4295,1379,0,5412,5346,3065,Superintendent of Education
Insurance,0,"The line item, under control of the Regional Superintendent of Schools, helps to fund expenses of the ROE #40 office in conjunction with three other counties in the region. The annual appropriated amount is based upon a formula that includes the county’s EAV.",0,800,800,800,Superintendent of Education,800,800,1,319,266,0,110,155,155,590,793,39,0,0,0,0 ,0,General Fund,Superintendent of Education,800,800,503,342,800,http://www.roe40.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,800,800,155,800,399,0,266,319,0,Superintendent of Education
Salaries & Benefits,0,Expenses from this line item regard the state's requirement for a solid waste management plan and implementation of it.,0,1000,1000,1200,Solid Waste Management,1000,1000,1,0,0,0,0,0,0,0,0,40,0,0,0,0 ,0,General Fund,County Board Office,150,0,0,1200,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1500,0,1500,1500,0,0,0,0,0,Solid Waste Management
Office Supplies,0,Expenses from this line item regard the state's requirement for a solid waste management plan and implementation of it.,0,1000,1000,830,Solid Waste Management,1000,1000,1,4775,4775,0,0,0,0,4775,0,40,0,0,0,0 ,0,General Fund,County Board Office,447,0,0,830,645,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,500,4775,500,500,0,10000,4775,5000,0,Solid Waste Management
Travel,0,Expenses from this line item regard the state's requirement for a solid waste management plan and implementation of it.,0,500,500,470,Solid Waste Management,500,500,1,0,0,0,0,0,0,0,0,40,0,0,0,0 ,0,General Fund,County Board Office,39,0,0,253,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,500,0,500,500,0,0,0,0,0,Solid Waste Management
Miscellaneous,0,These expenses regard the agreement entered into by Resolution 1991.57 for help from the Planning Commission regarding a grant appliation for solid waste management.,0,100,100,100,Planning Commission,6190,7550,1,0,0,0,0,0,0,0,0,41,0,0,0,0 ,0,General Fund,County Board Office,0,3138,3612,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,7240,0,0,0,0,0,0,Planning Commission
County Match,0,This line item spent the funds collected that resulted from the county tax levy to be distributed to the Macoupin County Extension Service annually. These funds and expsense are now handled by the County Extension Service Special Fund.,0,10000,0,10000,County Extension Service,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0 ,0,General Fund,County Board Office,10000,0,0,10000,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Extension Service
County Match to Highways,0,These expenses helped cover public works projects that are now paid for by the Highway Department's Special Funds.,0,0,0,0,Public Works & Transportation,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0 ,0,General Fund,County Highway Engineer,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,1200,0,0,0,0,0,0,Public Works & Transportation
County Match to Highways,0,These expenses helped cover public works projects that are now paid for by the Highway Department's Special Funds.,0,1200,0,1200,Highways & Streets,1200,1200,1,0,0,0,0,0,0,0,0,44,0,0,0,0 ,0,General Fund,County Highway Engineer,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Highways & Streets
Purchase of New Vehicles,0,"The line item, under the control of the Sheriff, allows for the expense to purchase or lease new patrol vehicles. Expenditures from this fund shall require approval by the County Board and are contingent on realizing revenues from Federal Prisoners.",0,0,0,0,Sheriff New Vehicle Fleet,0,0,1,0,0,0,0,0,0,0,0,142,70000,0,0,0,0,General Fund,Sheriff,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,22852.92,0,0,0,0,0,0,0,0,0,0,0,Sheriff New Vehicle Fleet
Salaries and Benefits,0,The line item funds expenses associated with Court Security employees at the County Courthouse. These funds allocated in the General Fund are partially reimbursed by a transfer from the Court Security special fund.,0,0,0,0,Court Security,0,0,1,0,0,0,0,0,0,0,0,143,95000,0,0,0,0,General Fund,Sheriff,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Court Security
Medical Expenses of Inmates,0,"The line item, under the control of the Sheriff, allows for expenses to be made to pay for the jail medical contract. A portion of this cost to the General Fund is to reimbursed or offset through a transfer from the Arrestee’s Medical Cost Fund.",0,0,0,0,Jail Medical,0,0,1,0,0,0,0,0,0,0,0,144,85225,0,0,0,0,General Fund,Sheriff,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jail Medical
Reimbursable Salaries,0,Salaries for two employees of MEDP are paid through this line and reimbursed to the county at 100% quarterly.,0,0,0,0,Macoupin Economic Development Partnership,0,0,1,0,0,0,0,0,0,0,0,145,92000,0,0,0,0,General Fund,Macoupin Economic Development,0,0,0,0,0,http://www.macoupinpartners.com/,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Macoupin Economic Development Partnership
County Contribution to Macoupin Economic Development Partnership,0,This line item pays the county’s contribution toward membership in MEDP. Payments are remitted to MEDP by the county on a quarterly basis.,0,0,0,0,MEDP Contribution,0,0,1,0,0,0,0,0,0,0,0,146,82000,0,0,0,0,General Fund,Macoupin Economic Development,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDP Contribution
Capital Outlay,0,This line item would allow for expenses to be made for contractual services to provide infrastructural or renovation upgrades of county-owned facilities. Approval of spending from this line item is with the County Board.,0,0,0,0,Contractual Services,0,0,1,0,0,0,0,0,0,0,0,147,30000,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Contractual Services
Personal Services,115146,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",138876,0,0,0,County Health Department WIC Fund,0,0,4,143447,86549,113512,75520,101406,116556,117735,109164,47,0,155000,160000,0,0,Health Fund,Public Health Adminstrator,148309,135893,136273,153899,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",180000,0,0,49217,124468,110000,118000,110000,110000,116000,118000,120000,120000,120000,County Health Department WIC Fund
Contractual,13789,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",16754,0,0,0,County Health Department WIC Fund,0,0,4,15572,16411,16652,21843,18475,16847,14445,14819,47,0,14300,13800,0,0,Health Fund,Public Health Adminstrator,0,0,20548,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",20000,0,0,14422,13321,15000,11400,13000,13000,11500,15800,11100,11100,14300,County Health Department WIC Fund
Travel,604,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",196,0,0,0,County Health Department WIC Fund,0,500,4,250,343,488,234,725,105,473,899,47,0,500,500,0,0,Health Fund,Public Health Adminstrator,1699,155,222,816,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",1000,0,0,746,482,1000,500,400,400,500,500,500,500,500,County Health Department WIC Fund
Breastfeeding,0,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",0,0,0,0,County Health Department WIC Fund,0,0,4,0,0,0,0,0,0,0,0,47,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,1940,4917,0,0,0,0,0,0,0,0,0,County Health Department WIC Fund
Commodities,0,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",0,0,0,0,County Health Department WIC Fund,0,0,4,0,0,0,0,0,0,0,0,47,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department WIC Fund
Supplies,7305,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",5874,0,0,0,County Health Department WIC Fund,0,500,4,7200,7365,5708,6549,0,0,4397,5350,47,0,12000,7500,0,0,Health Fund,Public Health Adminstrator,4384,8851,4061,7344,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",17000,0,0,8992,3446,5400,5000,5000,5000,5000,7500,7000,7000,5000,County Health Department WIC Fund
Miscellaneous,0,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",0,0,0,0,County Health Department WIC Fund,0,0,4,0,0,0,0,0,0,0,0,47,0,0,0,0,0,Health Fund,Public Health Adminstrator,3534,459,0,533,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department WIC Fund
Equipment,0,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",0,0,0,0,County Health Department WIC Fund,0,0,4,0,0,0,0,11121,7783,0,125,47,0,0,0,0,0,Health Fund,Public Health Adminstrator,2643,16621,0,2660,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,200,0,0,0,0,0,0,0,0,County Health Department WIC Fund
All Other Health Related Expenses,0,"This fund contains all revenue and expenses for the Women’s, Infant and Children’s (WIC) Program of the Public Health Department (100% Federally-funded).",0,0,0,0,County Health Department WIC Fund,0,0,4,0,0,0,0,0,0,0,0,47,137000,0,0,198000,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,163446.65,213,0,0,0,0,0,0,0,0,0,0,County Health Department WIC Fund
Salaries & Related Expense,1202860,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",1432894,651944,661280,661280,County Health Department Fund,617900,712686,4,1425294,1621488,1249011,1169541,1089696,885768,1650351,1390880,48,0,1782267,1653979,0,0,Health Fund,Public Health Adminstrator,498467,578999,704707,523292,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",1364636,0,0,1507543,1225893,1454192,1488122,825374,1047559,1581416,1659422,1692348,1692348,1531693,County Health Department Fund
Tuberculosis Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
