Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Indirect Costs,Federal Health and Human Services Fund,251FS,Federal Stimulu,0 ,0 ,0 ,5,6,7,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,251FS,Federal Stimulu,0 ,0 ,0 ,"1,692","2,153",388,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Personal Service,Federal Health and Human Services Fund,251FS,Federal Stimulu,0 ,0 ,0 ,145,314,381,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,11,43,37,79,95,140,171,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,24,0 ,0 ,0 ,0 ,0 ,1,4,3,5,4,9,11,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,051",295,205,140,0 ,0 ,15,45,689,593,"1,003",601,354,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107,92
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,20,12,71,271,182,279,388,149,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45,4
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,20126,NYSCB Ven Stand,729,272,1,7,12,176,640,616,503,165,527,139,650,263,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,20126,NYSCB Ven Stand,0 ,0 ,0 ,0 ,1,1,1,1,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20126,NYSCB Ven Stand,470,328,756,429,579,474,544,323,839,604,796,969,758,614,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,20126,NYSCB Ven Stand,43,0 ,0 ,10,22,22,34,33,35,39,37,35,34,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Grants to Local Gov.,Combined Expendable Trust,20128,WB Hoyt Memoria,750,0 ,277,281,"1,360","1,041","1,159","2,167","1,506",541,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20128,WB Hoyt Memoria,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,129,808,564,672,"1,061",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20129,NYSCB Gift& Beq,15,4,13,10,24,0 ,0 ,38,0 ,15,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,20142,Youth Grants &,17,0 ,0 ,0 ,0 ,23,8,20,46,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,20142,Youth Grants &,0 ,0 ,0 ,0 ,0 ,0 ,1,1,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,20142,Youth Grants &,370,0 ,0 ,0 ,247,214,490,405,667,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,20142,Youth Grants &,41,0 ,0 ,0 ,0 ,47,4,72,56,52,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,201B4,DFY Rec & Welfr,0 ,0 ,0 ,0 ,0 ,2,22,0 ,0 ,0 ,1,8,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,201GW,CCF Grts & Beqs,15,9,9,8,7,6,6,10,12,7,10,9,17,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,201GW,CCF Grts & Beqs,1,0 ,0 ,0 ,0 ,0 ,0 ,1,1,1,1,1,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,201GW,CCF Grts & Beqs,80,75,74,53,55,71,120,44,88,30,64,36,16,49,0 ,0 ,0 ,0 ,0 ,0 ,0 ,37,11
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,201GW,CCF Grts & Beqs,13,17,16,15,14,13,13,11,25,22,22,23,51,14,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Employment Training,22552,DFY-NYC Summer,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,44,46,100,25,64,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Employment Training,22552,DFY-NYC Summer,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,4,4,6,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Employment Training,22552,DFY-NYC Summer,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41,1,16,5,68,19,8,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Employment Training,22552,DFY-NYC Summer,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61,107,165,323,40,149,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Equipment Loan Fund for the Disabled,21351,Equip Loan Fund,82,27,57,51,9,43,119,74,77,42,8,20,(15),11,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,21918,Child Care & Pr,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,150,350,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21961,Train Mgmt Eval,895,837,34,478,0 ,413,759,328,507,377,0 ,"1,052",613,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21961,Train Mgmt Eval,136,50,22,21,0 ,26,47,55,42,53,0 ,81,79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21961,Train Mgmt Eval,219,71,22,53,12,80,116,434,598,727,929,790,730,601,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21961,Train Mgmt Eval,"1,550","1,292","2,000","2,036","1,722","2,548","1,385",823,"1,827","1,668","3,832","2,575","3,405","3,244",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21967,OHRD St Match,"3,510","6,145","6,474","5,391","3,559","4,449","4,609","1,140","2,533","1,040","2,246","3,793","2,738","5,724",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,394",0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21984,Fedl Admin Reim,0 ,0 ,0 ,0 ,0 ,"30,276","25,706","27,985","19,978","29,043","29,043","70,086","38,948",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21989,Mult Agen Train,"1,691","1,688",306,480,"1,385","1,011",870,"1,226",998,312,375,616,344,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21989,Mult Agen Train,66,50,17,33,76,65,63,69,83,23,28,46,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21989,Mult Agen Train,"9,184","20,687","18,384","20,434","15,997","28,883","20,118","7,900","39,788","28,029","32,794","30,520","32,238","30,736",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21989,Mult Agen Train,"1,551","1,130",676,552,0 ,357,"1,868","2,791","1,827","1,844",539,"1,316",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219FC,Fostr Care Savi,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,316,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,3,0 ,0 ,51,51,80,59,0 ,0 ,(314),"1,499","5,184",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22028,Central Registy,71,123,21,68,47,52,42,31,24,48,45,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22028,Central Registy,4,5,2,4,3,3,3,3,3,4,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22028,Central Registy,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,617,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22028,Central Registy,106,125,132,124,96,107,94,101,99,91,75,68,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22082,Family Pres Svc,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22082,Family Pres Svc,"2,732","2,367","2,446","2,688","2,621","2,820","2,756","1,781",0 ,(350),350,0 ,"1,839","1,840",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22082,Family Pres Svc,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22082,Family Pres Svc,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,294,144,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22082,Family Pres Svc,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,337",0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22098,Local Dist Trai,273,0 ,0 ,685,(310),16,636,39,485,778,987,632,659,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22108,Hwy Rev/Soc Sec,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,300,0 ,137,334,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22108,Hwy Rev/Soc Sec,210,(17),390,308,484,301,3,254,374,133,198,193,230,292,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22111,OCFS Program,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,62
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22111,OCFS Program,585,18,77,591,383,582,0 ,"1,089","1,457","2,066","4,327","2,730","2,086","2,671",0 ,0 ,0 ,0 ,0 ,0 ,0 ,217,"2,752"
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22111,OCFS Program,0 ,0 ,0 ,0 ,0 ,0 ,0 ,170,"4,933","4,756","4,632","4,028","4,159","4,073",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,611","3,562"
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22180,SR-Connections,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,023",0 ,0 ,0 ,0 ,"1,541",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Fringe Benefits,Special Revenue Other,SRO00,SRO Account,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,514,565
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Non-Personal Service,Special Revenue Other,SRO00,SRO Account,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,966","6,098"
Social Welfare,"Children and Family Services, Office of",Special Revenue Funds - Other,Personal Service,Special Revenue Other,SRO00,SRO Account,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,642","1,602"
Social Welfare,Housing Finance Agency,General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,758,905
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Federal,Capital Projects,Federal Capital Projects,313DD,Fed Grants-Cap,"3,000",0 ,0 ,"2,864",943,"2,300","3,000","3,390","3,291","2,824",430,"1,979",0 ,"1,590",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Federal,Grants to Local Gov.,Federal Capital Projects,313DD,Fed Grants-Cap,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"24,803","21,554"
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(469,225)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,700",0 
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"469,225",0 ,0 ,0 ,"1,102",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Grants to Local Gov.,Dedicated Infrastructure Investment,INFRA,Special Infras,"74,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Grants to Local Gov.,Housing Assistance Fund,318CC,Housing Assista,0 ,"1,085","1,000",0 ,0 ,0 ,100,"20,589","11,349","1,236",0 ,0 ,"4,000",747,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"9,674","31,154"
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Grants to Local Gov.,Housing Program Fund,31850,Housing Program,575,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,575,575,625,"1,035",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Capital Projects,Housing Program Fund,318CC,Housing Authori,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,151,36,"2,084",298,"1,056",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"9,124","8,439"
Social Welfare,"Housing and Community Renewal, Division of",Capital Projects Funds - Other,Grants to Local Gov.,Housing Program Fund,318CC,Housing Authori,"98,652","82,795","81,202","81,775","80,760","80,060","93,470","92,338","96,500","95,752","80,975","73,900","75,025","74,690",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"65,606","54,963"
Social Welfare,"Housing and Community Renewal, Division of",Debt Service Funds,Debt Service,Housing Debt Fund,40250,Housing Debt,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"23,342","31,942",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"35,578","36,270"
Social Welfare,"Housing and Community Renewal, Division of",Debt Service Funds,Non-Personal Service,Housing Debt Fund,40250,Housing Debt,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(1,725)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,0 ,0 ,327,158,271,"1,066","1,225","1,981","1,654","2,088","1,871",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,0 ,0 ,64,288,"2,898",98,378,277,0 ,3,16,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,181,257,560,41,298,528,"3,680",692,607,803,802,964,453,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27,18,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,134,432,150,126,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Community Projects Fund,10258,Comm Proj JJ,0 ,0 ,0 ,0 ,0 ,150,246,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"5,374","4,583","10,023","13,062","49,896","43,047","39,476","50,140","52,544","57,287","47,905","47,213","39,735","47,647",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"73,415","72,554"
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,351,"2,269","2,525","4,041","4,374","7,403","7,841","11,411","12,762","11,839","10,512","10,668","9,747","10,835",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"10,046","11,768"
Social Welfare,"Housing and Community Renewal, Division of",General Fund,Personal Service,State Operations Account,10050,State Purposes,"4,199","4,919","3,958","2,756","8,917","8,692","11,572","15,110","17,033","18,011","19,672","18,416","18,413","16,584",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"22,530","27,816"
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Fringe Benefits,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,126,181,122,230,184,183,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"6,278","8,005","40,222","39,451","34,943","30,392","33,582",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Indirect Costs,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7,14,11,28,14,15,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Non-Personal Service,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,65,19,36,61,50,48,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Personal Service,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(102),272,487,239,482,455,515,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Education Fund,252FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,"19,982","1,893",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Fringe Benefits,Federal Health and Human Services Fund,25100,Federal HHS,"1,299",886,895,"1,402",482,560,379,161,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Health and Human Services Fund,25100,Federal HHS,"32,500","34,464","29,927","45,386","73,759","51,223","35,955","53,101","31,424",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Indirect Costs,Federal Health and Human Services Fund,25100,Federal HHS,93,57,30,54,43,28,24,18,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,970,164,269,392,170,145,169,140,134,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,"2,507","1,643","1,877","1,902","1,442","1,125","1,066",529,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
